StationID ,Facility ,Address ,State  
716,Midland Vet Center ,"4400 N. Midland Drive, Suite 540   Midland, TX 79707 ",TX 
0517V ,Phoenix Vet Center ,"4020 N. 20th St. #110   Phoenix, AZ 85016 ",AZ 
0518V ,Prescott Vet Center (Dr. Cameron McKinley Vet Center) ,"3180 Stillwater Drive, Suite A   Prescott, AZ 86305 ",AZ 
0520V ,Santa Fe Vet Center ,"2209 Brothers Road Suite 110   Santa Fe, NM 87505 ",NM 
0521V ,Tucson Vet Center ,"2525 E. Broadway Blvd Suite 100   Tucson, AZ 85716 ",AZ 
0533V ,West Valley Vet Center ,"14050 N. 83rd Avenue Suite 170   Peoria, AZ 85381 ",AZ 
0537V ,Yuma Vet Center ,"1450 E. 16th St, Suite 103   Yuma, AZ 85365 ",AZ 
678CG ,Casa Grande Rural Health Care Coordination Center ,"1179 E. Cottonwood Lane, Suite 1   Casa Grande, AZ 85122 ",AZ 
678SV ,Sierra Vista Rural Health Care Coordination Center ,"157 North Coronado Drive, Suite B   Sierra Vista, AZ 85635 ",AZ 
10N19 ,VISN 19: Rocky Mountain Network ,"4100 E. Mississippi Ave., 11th floor   Glendale, CO 80246 ",CO 
623,Eastern Oklahoma VA Health Care System (Jack C. Montgomery VAMC) ,"1011 Honor Heights Drive   Muskogee, OK 74401 ",OK 
635,Oklahoma City VA Health Care System ,"921 N.E. 13th Street   Oklahoma City, OK 73104 ",OK 
554,VA Eastern Colorado Health Care System(ECHCS) ,"1055 Clermont Street   Denver, CO 80220 ",CO 
436,VA Montana Health Care System ,"3687 Veterans Drive, P.O.BOX 1500   Fort Harrison, MT 59636 ",MT 
660,VA Salt Lake City Health Care System ,"500 Foothill Drive   Salt Lake City, UT 84148 ",UT 
442,Cheyenne VA Medical ,"2360 E. Pershing Blvd.   Cheyenne, WY 82001 ",WY 
575,Grand Junction VA Medical Center ,"2121 North Avenue   Grand Junction, CO 81501 ",CO 
666,Sheridan VA Medical Center ,"1898 Fort Road   Sheridan, WY 82801 ",WY 
666,Afton Outreach Clinic ,"125 South Washington   Afton, WY 83110 ",WY 
554GI ,Burlington Outreach Clinic ,"1177 Rose Avenue   Burlington, CO 80807 ",CO 
666,Evanston Primary Care Telehealth Outreach Clinic ,"1565 South Highway 150 #E   Evanston, WY 82930 ",WY 
575,Glenwood Springs VA Telehealth Clinic ,"2425 S Grand Ave., Suite 101   Glenwood Springs, CO 81601 ",CO 
436,Hamilton Primary Care Telehealth Outreach Clinic ,"299 Fairgrounds Suite A   Hamilton, MT 59840 ",MT 
436QC ,Helena VA Sleep Clinic ,"2271 Deerfield Lane   Helena, MT 59601 ",MT 
554,Jewell Clinic ,"14400 E Jewell Ave   Aurora, CO 80012 ",CO 
442,Laramie Mobile Telehealth Clinic ,"2901 Armory Road   Laramie, WY 82702 ",WY 
575,Moab VA Telehealth Clinic ,"702 South Main Street   Moab, UT 84532 ",UT 
436,Plentywood Primary Care Telehealth Outreach Clinic ,"440 West Laurel Avenue   Plentywood, MT 59254 ",MT 
442,Rawlins PCTOC ,"1809 East Daley Street   Rawlins, WY 82301 ",WY 
554,Salida Telehealth Clinic ,"920 Rush Drive   Salida, CO 81201 ",CO 
442,Sterling Mobile Telehealth Clinic ,"100 College Dr.   Sterling, CO 80751 ",CO 
442,Torrington Mobile Telehealth Clinic ,"2908 West 25th Ave.   Torrington, WY 82240 ",WY 
623BY01 ,Tulsa Behavioral Medicine Clinic ,"10159 E 11th Street   Tulsa, OK 74128 ",OK 
623,Tulsa VA Outpatient Clinic ,"9322 E. 41st St.   Tulsa, OK 74145 ",OK 
436HC ,"VA Montana Health Care System, Havre CBOC ","130 13th Street, Suite 1   Havre, MT 59501 ",MT 
442,Wheatland Mobile Telehealth Clinic ,"759 East Cole Street   Wheatland, WY 82201 ",WY 
666,Worland Primary Care Telehealth Outreach Clinic ,"510 South 15th., Suite D   Worland, WY 82401 ",WY 
635,Ada CBOC ,"301 N. Monte Vista   Ada, OK 74820 ",OK 
567GC ,Alamosa /San Luis Valley Clinic/Sierra Blanca Clinic ,"622 Del Sol Drive   Alamosa, CO 81101 ",CO 
635GF ,Altus CBOC ,"201 South Park Lane   Altus, OK 73521 ",OK 
436GA ,Anaconda VA Community Based Outpatient Clinic ,"118 East 7th St., Suite 2A   Anaconda, MT 59711 ",MT 
635,Ardmore CBOC ,"2002 12th Ave NW, Suite E   Ardmore, OK 73401 ",OK 
554GB ,Aurora Outpatient Clinic ,"13701 E Mississippi Ave Gateway Medical Bldg #200   Aurora, CO 80012 ",CO 
436GH ,Billings VA Community Based Outpatient Clinic with Specialty Clinic ,"Outpatient: 1775 Spring Creek Lane; Specialty Clinic: 1766 Majestic Lane   Billings, MT 59102 ",MT 
635GC ,Blackwell CBOC ,"1009 W. Ferguson Ave.   Blackwell, OK 74631 ",OK 
436GD ,Bozeman VA Community Based Outpatient Clinic ,"300 N. Wilson, Suite 703G   Bozeman, MT 59715 ",MT 
666GB ,Casper Outpatient Clinic ,"4140 S. Poplar Str.   Casper, WY 82601 ",WY 
575GB ,Craig CBOC ,"785 Russell Street   Craig, CO 81625 ",CO 
436,Cut Bank VA Community Based Outpatient Clinic ,"#8 2nd Ave SE   Cut Bank, MT 59427 ",MT 
660GK ,Elko Outreach Clinic ,"2719 Argent Ave. #9   Elko, NV 89801 ",NV 
660GC ,Ely CBOC ,"William Bee Ririe Rural Health Clinic, #6 Steptoe Circle   Ely, NV 89301 ",NV 
635GG ,Enid CBOC ,"915 E Owen K. Garriott, Suite G   Enid, OK 73701 ",OK 
442GC ,Fort Collins Outpatient Clinic ,"2509 Research Blvd.   Fort Collins, CO 80526-8108 ",CO 
666GB ,Gillette Outpatient Clinic ,"604 express Drive   Gillette, WY 82718 ",WY 
436GI ,Glasgow VA Community Based Outpatient Clinic ,"630 Second Ave. South, Suite A   Glasgow, MT 59230 ",MT 
436GK ,Glendive VA Community Based Outpatient Clinic ,"2000 Montana Ave.   Glendive, MT 59330 ",MT 
554/GC ,Golden Outpatient Clinic ,"1020 Johnson Road   Golden, CO 80401 ",CO 
436GB ,Great Falls VA Community Based Outpatient Clinic ,"1417-9th Street South, Suite 200 and 300   Great Falls, MT 59405 ",MT 
442GD ,Greeley Outpatient Clinic ,"2001 70th Ave Suite# 200   Greeley, CO 80631-4621 ",CO 
623GA ,Hartshorne VA Outpatient Clinic ,"1429 Pennsylvania Ave.   Hartshorne, OK 74547-3839 ",OK 
660,Idaho Falls Outreach Clinic ,"3544 East 17th Street   Idaho Falls, ID 83406 ",ID 
436GF ,Kalispell VA Community Based Outpatient Clinic ,"31 Three Mile Dr Ste 102   Kalispell, MT 59901 ",MT 
554GG ,La Junta Outpatient Clinic ,"1100 Carson Ave., Suite 104   La Junta, CO 81050 ",CO 
554GH ,Lamar Outpatient Clinic ,"1401 South Main Street, Suite 2   Lamar, CO 81052 ",CO 
635,Lawton/Ft Sill CBOC ,"4303 Pittman and Thomas Bldg 4303   Ft Sill, OK 73503 ",OK 
436,Lewistown VA Community Based Outpatient Clinic ,"629 NE Main Street. Suite 1   Lewistown, MT 59457 ",MT 
436GJ ,Miles City VA Community Based Outreach Clinic/ Nursing Home ,"210 S. Winchester   Miles City, MT 59301 ",MT 
436GC ,Missoula VA Community Based Outpatient Clinic ,"2687 Palmer Street, Suite C   Missoula, MT 59808 ",MT 
575GA ,Montrose Outpatient Clinic ,"154 Colorado Avenue   Montrose, CO 81401 ",CO 
635,North May Annex ,"2915 Pine Ridge Road   Oklahoma City, OK 73120 ",OK 
660GB ,Ogden CBOC ,"982 Chambers Street   South Ogden, UT 84403 ",UT 
660GE ,Orem CBOC ,"1443 West 800 North, Suite #302   Orem, UT 84057-3658 ",UT 
554GE ,PFC Floyd K. Lindstrom Clinic at Colorado Springs ,"3141 Centennial Boulevard   Colorado Springs, CO 80907 ",CO 
660GA ,Pocatello CBOC ,"444 Hospital Way, Suite 801   Pocatello, ID 83201 ",ID 
666GD ,Powell Outpatient Clinic ,"777 Avenue H   Powell, WY 82435 ",WY 
660,Price CBOC ,"189 South 600 West, Suite B   Price, UT 84501 ",UT 
554GD ,Pueblo Outpatient Clinic ,"4776 Eagleridge Circle   Pueblo, CO 81008 ",CO 
666GC ,Riverton Outpatient Clinic ,"2300 Rose Lane   Riverton, WY 82501 ",WY 
666GF ,Rock Springs Outpatient Clinic ,"1401 Gateway   Rock Springs, WY 82901 ",WY 
660GD ,Roosevelt CBOC ,"245 West 200 North   Roosevelt, UT 84066-2336 ",UT 
442GB ,Sidney VA Outpatient Clinic ,"1116 10th Ave   Sidney, NE 69162 ",NE 
660GG ,St. George CBOC ,"230 North 1680 East, Building N   St. George, UT 84790 ",UT 
635GH ,Stillwater CBOC ,"320 N. Perkins Avenue   Stillwater, OK 74074 ",OK 
623,Vinita Outpatient Clinic ,"269 S 7th St   Vinita, OK 74301 ",OK 
660GJ ,Western Salt Lake CBOC ,"2750 South 5600 West   West Valley City, UT 84120 ",UT 
635GB ,Wichita Falls CBOC ,"1800 7th St   Wichita Falls, TX 76301 ",TX 
0500V ,4A RCS Western Mountain Regional Office ,"789 Sherman Street, Suite 570   Denver, CO 80203 ",CO 
0509V ,Billings Vet Center ,"2795 Enterprise Ave., Suite 1   Billings, MT 59102 ",MT 
527,Boulder Vet Center ,"4999 Pearl East Circle, Suite 106   Boulder, CO 80301 ",CO 
0519V ,Casper Vet Center ,"1030 North Poplar, Suite B   Casper, WY 82601 ",WY 
0501V ,Cheyenne Vet Center ,"3219 E Pershing Blvd   Cheyenne, WY 82001 ",WY 
525,Colorado Springs Vet Center ,"602 South Nevada Avenue   Colorado Springs, CO 80903 ",CO 
0504V ,Denver Vet Center ,"7465 East First Avenue Suite B   Denver, CO 80230 ",CO 
0543V ,Fort Collins Vet Center ,"702 W Drake Builing C   Fort Collins, CO 80526 ",CO 
526,Grand Junction Vet Center ,"2472 Patterson Road Unit 16   Grand Junction, CO 81505 ",CO 
538,Great Falls Vet Center ,"615 2nd Avenue North   Great Falls, MT 59401 ",MT 
539,Kalispell Vet Center ,"690 North Meridian Road, Suite 101   Kalispell, MT 59901 ",MT 
0728V ,Lawton Vet Center ,"1016 SW C Avenue, Suite B   Lawton, OK 73501 ",OK 
528,Missoula Vet Center ,"910 Brooks St.   Missoula, MT 59801 ",MT 
0718V ,Oklahoma City Vet Center ,"1024 NW 47th St. Suite B   Oklahoma City, OK 73118 ",OK 
531,Pocatello Vet Center ,"1800 Garrett Way, Suite 47   Pocatello, ID 83201 ",ID 
532,Provo Vet Center ,"1807 North, 1120 West   Provo, UT 84604 ",UT 
542,Pueblo Vet Center ,"1515 Fortino Blvd., Suite 130   Pueblo, CO 81008 ",CO 
514,Salt Lake Vet Center ,"22 West Fireclay Avenue   Murray, UT 84107 ",UT 
0540v ,St. George Vet Center ,"1664 South Dixie Drive, Suite C-102   St. George, UT 84770-4494 ",UT 
0723V ,Tulsa Vet Center ,"14002 E. 21st Street   Tulsa, OK 74134-1412 ",OK 
10N20 ,VISN 20: Northwest Network ,"1601 4th Plain Blvd Building 17, 4th Floor, Suite 402   Vancouver, WA 98661",WA 
463,Alaska VA Healthcare System ,"1201 North Muldoon Road   Anchorage, AK 99504 ",AK 
648,VA Portland Health Care System ,"3710 SW U.S. Veterans Hospital Road   Portland, OR 97239 ",OR 
663,VA Puget Sound Health Care System ,"1660 S. Columbian Way   Seattle, WA 98108 ",WA 
663A4 ,VA Puget Sound Health Care System - American Lake Division ,"9600 Veterans Dr   Lakewood, WA 98493 ",WA 
663,VA Puget Sound Health Care System - Seattle Division ,"1660 S. Columbian Way   Seattle, WA 98108-1597 ",WA 
653,VA Roseburg Healthcare System ,"913 NW Garden Valley Blvd.   Roseburg, OR 97471-6513 ",OR 
531,Boise VA Medical Center ,"500 West Fort Street   Boise, ID 83702 ",ID 
687,Jonathan M. Wainwright Memorial VA Medical Center ,"77 Wainwright Drive   Walla Walla, WA 99362 ",WA 
668,Mann-Grandstaff VA Medical Center ,"4815 N. Assembly Street   Spokane, WA 99205 ",WA 
648A4 ,VA Portland Health Care System - Vancouver Campus ,"1601 E. 4th Plain Blvd   Vancouver, WA 98661 ",WA 
692,White City or VA Southern Oregon Rehabilitation Center ,"8495 Crater Lake Hwy.   White City, OR 97503 ",OR 
531,Burns Oregon Outpatient Clinic ,"271 N Egan Ave   Burns, OR 97720 ",OR 
668,Colville RHC ,"1200 E Columbia   Colville, WA 99114 ",WA 
463,Juneau VA Outreach Clinic ,"709 West 9th Street, Suite 150   Juneau, AK 99801",AK 
668,Libby RHC ,"211 E. Second St.   Libby, MT 59923 ",MT 
531,Mountain Home Idaho Outpatient Clinic ,"815 North 6th East   Mountain Home, ID 83647 ",ID 
648,Newport Outreach Clinic ,"1010 SW Coast Highway   Newport, OR 97365 ",OR 
531,Salmon Idaho Outpatient Clinic ,"705 Lena Street   Salmon, ID 83467 ",ID 
668,Sandpoint RHC ,"30410 Highway 200   Ponderay, ID 83852 ",ID 
648GE ,The Dalles Outreach Clinic ,"704 Veterans Drive   The Dalles, OR 97058 ",OR 
668GA ,Tonasket RHC ,"203 S. Western Ave.   Tonasket, WA 98855 ",WA 
648,West Linn CBOC ,"1750 SW Blankenship Rd Ste 300   West Linn, OR 97068 ",OR 
0523V ,Yakima Valley Vet Center ,"2119 W. Lincoln   Yakima, WA 98902 ",WA 
648GA ,Bend CBOC ,"2650 NE Courtney Drive   Bend, OR 97701 ",OR 
663GB ,Bremerton CBOC ,"925 Adele Avenue   Bremerton, WA 98312 ",WA 
653GB ,Brookings CBOC ,"555 - 5th Street   Brookings, OR 97415 ",OR 
531GG ,Caldwell Idaho Outpatient Clinic ,"4521 Thomas Jefferson Drive   Caldwell, ID 83605 ",ID 
648ZZ ,Community Resource and Referral Center (CRRC) ,"308 SW 1st Ave   Portland, OR 97204 ",OR 
653BY ,Eugene CBOC ,"100 River Ave.   Eugene, OR 97404 ",OR 
463GA ,Fairbanks VA Community Based Outpatient Clinic ,"Bldg 4076, Neeley Road, Room 1J-101   Fort Wainwright, AK 99703",AK 
648GE ,Fairview Clinic ,"1800 NE Market Drive   Fairview, OR 97024 ",OR 
687,Grangeville (ID) VA Outpatient Clinic ,"711 West North Street   Grangeville, ID 83850 ",ID 
692SS ,Grants Pass West VA CBOC ,"1877 Williams Hwy   Grants Pass, OR 97527 ",OR 
648GF ,Hillsboro CBOC ,"1925 Amber Glen Parkway Suite #300   Hillsboro, OR 97006 ",OR 
463GB ,Kenai VA Community Based Outpatient Clinic ,"11312 Kenai Spur Highway, Suite 39   Kenai, AK 99611 ",AK 
692GA ,Klamath Falls CBOC ,"2225 North El Dorado Blvd.   Klamath Falls, OR 97601 ",OR 
687GC ,La Grande (OR) Community Based Outpatient Clinic ,"202 12th Street   La Grande, OR 97850 ",OR 
687GB ,Lewiston (ID) Community Based Outpatient Clinic ,"1630 23rd Avenue, Bldg. 2   Lewiston, ID 83501 ",ID 
648GB ,Lincoln City Clinic ,"4422 NE Devils Lake Road, Suite 2   Lincoln City, OR 97367 ",OR 
463GC ,Mat-Su VA Community Based Outpatient Clinic ,"865 N. Seward Meridian Parkway, Suite 105   Wasilla, AK 99654 ",AK 
687TH ,Morrow County VA Telehealth Clinic (Boardman OR) ,"2 Marine Drive, Suite 103 ~ P.O. Box 1059   Boardman, OR 97818 ",OR 
663,Mount Vernon CBOC ,"307 S. 13th St., Suite 200   Mount Vernon, WA 98274 ",WA 
653GA ,North Bend CBOC ,"2191 Marion Street   North Bend, OR 97459 ",OR 
648GD ,North Coast CBOC ,"91400 N. Neacoxie Street, building 7315   Warrenton, OR 97146 ",OR 
668GB (North Idaho) ,North Idaho CBOC ,"915 W. Emma Avenue   Coeur d 'Alene, ID 83814 ",ID 
663GB ,North Olympic Peninsula ,"1114 Georgiana St   Port Angeles, WA 98362 ",WA 
687GA ,Richland (WA) Community Based Outpatient Clinic ,"825 Jadwin Ave., Ste. 250, Federal Bldg., 2nd Floor   Richland, WA 99352 ",WA 
648GB ,Salem CBOC ,"1750 McGilchrist St. SE, Suite 130   Salem, OR 97302 ",OR 
663GD ,South Sound CBOC ,"151 NE Hampe Way   Chehalis, WA 98532 ",WA 
531GE ,Twin Falls Idaho Outpatient Clinic ,"260 2nd Avenue East   Twin Falls, ID 83301 ",ID 
663GA ,Valor CBOC Bellevue ,"13033 Bel-Red Road Suite 210   Bellevue, WA 98005 ",WA 
663GA ,Valor CBOC Federal Way ,"34617 11th Place South Suite 301   Federal Way, WA 98003 ",WA 
663GA ,Valor CBOC North Seattle ,"12360 Lake City Way NE, Suite 200   Seattle, WA 98125 ",WA 
687TH ,Wallowa County VA Telehealth Clinic (Enterprise OR) ,"401 NE 1st Street   Enterprise, OR 97828 ",OR 
668,Wenatchee CBOC ,"2530 Chester-Kimm Road   Wenatchee, WA 98801 ",WA 
687HA ,Yakima (WA) Community Based Outpatient Clinic ,"717 Fruitvale Blvd.   Yakima, WA 98902 ",WA 
0502V ,Anchorage Vet Center ,"4400 Business Park Blvd, Suite B-34   Anchorage, AK 99503 ",AK 
0522V ,Bellingham Vet Center ,"3800 Byron Ave Suite 124   Bellingham, WA 98229 ",WA 
0503V ,Boise Vet Center ,"2424 Bank DrivE, Suite 100   Boise, ID 83705 ",ID 
0622V ,Central Oregon Vet Center ,"1645 NE Forbes Rd. Suite 105   Bend, OR 97701 ",OR 
626,Eugene Vet Center ,"190 East 11th Avenue   Eugene, OR 97401 ",OR 
529,Everett Vet Center ,"3311 Wetmore Avenue   Everett, WA 98201 ",WA 
0511V ,Fairbanks Vet Center ,"540 4th Ave., Suite 100   Fairbanks, AK 99701 ",AK 
0535V ,Federal Way Vet Center ,"32020 32nd Ave South Suite 110   Federal Way, WA 98001 ",WA 
645,Grants Pass Vet Center ,"211 S.E. 10th St.   Grants Pass, OR 97526 ",OR 
05021V ,Kenai Vet Center Outstation ,"43299 Kalifornsky Beach Rd. Ste 4   Soldotna, AK 99669 ",AK 
0617V ,Portland Vet Center ,"1505 NE 122nd Ave.   Portland, OR 97230 ",OR 
640,Salem Vet Center ,"2645 Portland Road NE, Suite 250   Salem, OR 97301 ",OR 
0507V ,Seattle Vet Center ,"4735 E Marginal Way S, Room 1102   Seattle, WA 98134 ",WA 
0510V ,Spokane Vet Center ,"13109 E Mirabeau Parkway   Spokane, WA 99216 ",WA 
508,Tacoma Vet Center ,"4916 Center St. Suite E   Tacoma, WA 98409 ",WA 
0541V ,Walla Walla County Vet Center ,"1104 West Poplar   Walla Walla, WA 99362 ",WA 
0512V ,Wasilla Vet Center ,"851 E. West Point Drive Suite 102   Wasilla, AK 99654 ",AK 
523,Yakima Vet Center ,"2119 W. Lincoln Ave   Yakima, WA 98902 ",WA 
687,687,"77 Wainwright Drive   Walla Walla, WA 99362 ",WA 
668,"RHC - Republic, WA ","VA Contract w-Republic RHC Expired Oct. 2015   Republic, WA 99166 ",WA 
523,Yakima Valley Vet Center ,"2119 West Lincoln Avenue   Yakima, WA 98902 ",WA 
10N21 ,VISN 21: Sierra Pacific Network ,"201 Walnut Avenue   Mare Island, CA 94592 ",CA 
662,San Francisco VA Health Care System ,"4150 Clement Street   San Francisco, CA 94121 ",CA 
570,Central California VA Health Care System ,"2615 E. Clinton Avenue   Fresno, CA 93703 ",CA 
640,Livermore ,"4951 Arroyo Road   Livermore, CA 94550 ",CA 
640,Menlo Park ,"795 Willow Road   Menlo Park, CA 94025 ",CA 
612,VA Northern California Health Care System ,"10535 Hospital Way   Mather, CA 95655 ",CA 
459,VA Pacific Islands Health Care System ,"459 Patterson Road   Honolulu, HI 96819-1522 ",HI 
640,VA Palo Alto Health Care System ,"3801 Miranda Avenue   Palo Alto, CA 94304-1290 ",CA 
654,VA Sierra Nevada Health Care System ,"975 Kirman Avenue   Reno, NV 89502 ",NV 
593,VA Southern Nevada Healthcare System ,"6900 North Pecos Road   N. Las Vegas, NV 89086 ",NV 
640,Capitola Clinic ,"1350 41st Avenue, Suite 102   Capitola, CA 95010-3906 ",CA 
612,Chico Outpatient Clinic ,"280 Cohasset Road   Chico, CA 95926 ",CA 
612,Fairfield Outpatient Clinic ,"103 Bodin Circle, Travis Air Force Base   Fairfield, CA 94535 ",CA 
96440,Manila Outpatient Clinic ,"1501 Roxas Boulevard   Pasay City, PI 1302 ",PI 
612,Mare Island Outpatient Clinic ,"201 Walnut Avenue   Vallejo, CA 94592 ",CA 
612,Martinez Outpatient Clinic and Community Living Center ,"150 Muir Road   Martinez, CA 94553 ",CA 
612,McClellan Dental Clinic - Sacramento ,"5401 Arnold Avenue   McClellan, CA 95652 ",CA 
612,McClellan Outpatient Clinic - Sacramento ,"5342 Dudley Blvd.   McClellan, CA 95652 ",CA 
640,Modesto Clinic ,"1225 Oakdale Road   Modesto, CA 95355 ",CA 
5199,Monterey Clinic ,"3401 Engineer Lane   Seaside, CA 93955 ",CA 
459,National Center for PTSD - Pacific Islands Division ,"3375 Koapaka Street, Suite I-560   Honolulu, HI 96819 ",HI 
612,Oakland Behavioral Health Clinic ,"525 21st Street   Oakland, CA 94612 ",CA 
612,Oakland Outpatient Clinic ,"2221 Martin Luther King Jr. Way   Oakland, CA 94612 ",CA 
612,Redding Outpatient Clinic ,"351 Hartnell Avenue   Redding, CA 96002 ",CA 
612,Sacramento Mental Health Clinic at Mather ,"10535 Hospital Way   Mather, CA 95655 ",CA 
640BY ,San Jose Clinic ,"80 Great Oaks Boulevard   San Jose, CA 95119 ",CA 
654GA ,Sierra Foothills Outpatient Clinic ,"11985 Heritage Oak Place   Auburn, CA 95603 ",CA 
640GB ,Sonora Clinic ,"13663 Mono Way   Sonora, CA 95370 ",CA 
640,Stockton Clinic ,"7777 South Freedom Rd   French Camp, CA 95231 ",CA 
4201,VA Lanai Outreach Clinic ,"628-B Seventh Street   Lanai City, HI 96783 ",HI 
4202,VA Molokai Outreach Clinic ,"280 Home Olu Place   Kaunakakai, HI 96748 ",HI 
612A ,Yreka ,"101 E Oberlin Rd   Yreka, CA 96097 ",CA 
662GG ,Clearlake VA Outpatient Clinic ,"15145 Lakeshore Drive   Clearlake, CA 95422 ",CA 
662GC ,Eureka VA Outpatient Clinic ,"930 W. Harris   Eureka, CA 95503 ",CA 
640GC ,Fremont Clinic ,"39199 Liberty Street   Fremont, CA 94538 ",CA 
570GA ,Merced Community-Based Outpatient Clinic ,"340 E Yosemite Ave   Merced, CA 95340 ",CA 
570GC ,Oakhurst Community-Based Outpatient Clinic ,"40597 Westlake Drive   Oakhurst, CA 93644 ",CA 
662GE ,San Bruno VA Outpatient Clinic ,"1001 Sneath Lane, Suite 300, Third Floor   San Bruno, CA 94066 ",CA 
662GA ,Santa Rosa VA Outpatient Clinic ,"3841 Brickway Blvd   Santa Rosa, CA 95403 ",CA 
662BU ,SFVA Downtown Clinic ,"401 3rd Street   San Francisco, CA 94107 ",CA 
570,Tulare Community-Based Outpatient Clinic ,"1050 N. Cherry Street   Tulare, CA 93274 ",CA 
662GD ,Ukiah VA Outpatient Clinic ,"630 Kings Court   Ukiah, CA 95482 ",CA 
459,VA American Samoa CBOC ,"Fiatele Teo Army Reserve Bldg   Pago Pago, AS 96799",AS
654,VA Carson Valley Outpatient Clinic ,"1330 Waterloo Lane, Suite 101   Gardnerville, NV 89410 ",NV 
654GD ,VA Diamond View Outpatient Clinic ,"110 Bella Way   Susanville, CA 96130 ",CA 
459,VA Guam Community Based Outpatient Clinic ,"498 Chalan Palayso   Agana Heights, GU 96910 ",GU 
459,VA Hilo Community Based Outpatient Clinic ,"1285 Waianuenue Avenue, Suite 211   Hilo, HI 96720 ",HI 
459,VA Kauai Community Based Outpatient Clinic ,"4485 Pahe'e Street, Suite 150   Lihue, HI 96766 ",HI 
459,VA Kona Community Based Outpatient Clinic ,"35-377 Hualalai Road   Kailua-Kona, HI 96740 ",HI 
654,VA Lahontan Valley Outpatient Clinic ,"345 West A Street   Fallon, NV 89406 ",NV 
1396,VA Leeward Community Based Outpatient Clinic ,"91-2135 Fort Weaver Road   Ewa Beach, HI 96706 ",HI 
459,VA Maui Community Based Outpatient Clinic ,"203 Ho'ohana Street, Suite 303   Kahului, HI 96732 ",HI 
6307,VA Saipan Outreach Clinic ,"Marina Heights Business Park   Saipan, MP 96950",MP
612,Yuba City Outpatient Clinic ,"425 Plumas Street   Yuba City, CA 95991 ",CA 
0600V ,4B RCS Pacific Western Regional Office ,"420 Executive Court North Suite A   Fairfield, CA 94534 ",CA 
616,American Samoa Vet Center ,"Ottoville Road, P.O. Box 982942   Pago Pago, AS 96799",AS
649,Chico Vet Center ,"250 Cohasset Road, Suite 40   Chico, CA 95926 ",CA 
610,Citrus Heights Vet Center ,"5650 Sunrise Blvd., Suite 150   Citrus Heights, CA 95610 ",CA 
602,Concord Vet Center ,"1333 Willow Pass Road, Suite 106   Concord, CA 94520-7931 ",CA 
644,Eureka Vet Center ,"2830 G Street, Suite A   Eureka, CA 95501 ",CA 
628,Fresno Vet Center ,"1320 E. Shaw Ave, Suite 125   Fresno, CA 93710 ",CA 
648,Guam Vet Center ,"222 Chalan Santo Papa Street, Suite 201   Hagatna, GU 96910 ",GU 
635,Hilo Vet Center ,"70 Lanihuli Street, Suite 102   Hilo, HI 96720 ",HI 
609,Honolulu Vet Center ,"1680 Kapiolani Blvd. Suite F-3   Honolulu, HI 96814 ",HI 
0636V ,Kailua-Kona Vet Center ,"73-4976 Kamanu St   Kailua-Kona, HI 96740 ",HI 
633,Kauai Vet Center ,"4485 Pahe'e St., Suite 101   Lihue, HI 96766 ",HI 
634,Maui Vet Center ,"35 Lunalilo Street, Suite 101   Wailuku, HI 96793 ",HI 
650,Modesto Vet Center ,"1219 N. Carpenter Rd., Suite 11-12   Modesto, CA 95351 ",CA 
646,Northbay Vet Center ,"6225 State Farm Drive Suite 101   Rohnert Park, CA 94928 ",CA 
612,Oakland Vet Center ,"7700 Edgewater Drive, Suite 125   Oakland, CA 94621 ",CA 
647,Peninsula Vet Center ,"345 Middlefield Road, Building 1   Menlo Park, CA 94025 ",CA 
0506V ,Reno Vet Center ,"5580 Mill St. Suite 600   Reno, NV 89502 ",NV 
638,Sacramento Vet Center ,"1111 Howe Avenue Suite #390   Sacramento, CA 95825 ",CA 
620,San Francisco Vet Center ,"505 Polk Street   San Francisco, CA 94102 ",CA 
615,San Jose Vet Center ,"440 North 1st Street, Suite 120   San Jose, CA 95112 ",CA 
639,Santa Cruz County Vet Center ,"1350 41st Ave, Suite 104   Capitola, CA 95010 ",CA 
0621V ,Western Oahu Vet Center ,"885 Kamokila Boulevard, Suite 105   Kapolei, HI 96707 ",HI 
10N22 ,VISN 22: Desert Pacific Healthcare Network ,"300 Oceangate, Suite 700   Long Beach, CA 90802 ",CA 
691,VA Greater Los Angeles Healthcare System (GLA) ,"11301 Wilshire Boulevard   Los Angeles, CA 90073 ",CA 
605,VA Loma Linda Healthcare System ,"11201 Benton Street   Loma Linda, CA 92357 ",CA 
600,VA Long Beach Healthcare System ,"5901 E. 7th Street   Long Beach, CA 90822 ",CA 
664,VA San Diego Healthcare System ,"3350 La Jolla Village Drive   San Diego, CA 92161 ",CA 
664,ASPIRE Center ,"2121 San Diego Avenue   San Diego, CA 92110 ",CA 
605,Blythe Rural Health Clinic ,"1273 West Hobson Way   Blythe, CA 92225 ",CA 
691GA ,Los Angeles Ambulatory Care Center ,"351 East Temple Street   Los Angeles, CA 90012 ",CA 
664,Mission Gorge Annex ,"4525 Mission Gorge Place   San Diego, CA 92120 ",CA 
593GG ,Northeast Primary Care Clinic ,"4461 E Charleston Blvd   Las Vegas, NV 89104 ",NV 
593GD ,Northwest Primary Care Clinic ,"3968 N Rancho Dr   Las Vegas, NV 89130 ",NV 
605,Redlands Blvd Clinic ,"25828 Redlands Blvd   Redlands, CA 92374 ",CA 
